hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,month,index_nsa,index_sa
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,1,100,100
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,2,100.13,100.56
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,3,99.96,100.13
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,4,100.14,100.12
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,5,100.33,100.1
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,6,100.44,99.92
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,7,100.41,99.86
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,8,100.76,100.02
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,9,100.24,99.46
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,10,100.8,100.3
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,11,100.84,100.62
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1991,12,101,100.73
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,13,100.97,100.97
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,14,101,101.46
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,15,100.65,100.83
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,16,100.42,100.39
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,17,100.49,100.22
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,18,100.31,99.75
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,19,100.61,100.01
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,20,100.93,100.16
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,21,100.97,100.2
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,22,100.06,99.57
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,23,99.8,99.6
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1992,24,99.48,99.24
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,25,98.64,98.67
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,26,97.66,98.14
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,27,98.09,98.25
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,28,98.34,98.31
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,29,98.19,97.9
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,30,98.47,97.88
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,31,97.53,96.85
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,32,98.02,97.25
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,33,97.69,96.97
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,34,97.7,97.27
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,35,97,96.85
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1993,36,97.01,96.84
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,37,96.72,96.8
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,38,96.12,96.63
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,39,96.42,96.54
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,40,96.92,96.86
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,41,96.81,96.43
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,42,97.18,96.52
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,43,97.05,96.26
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,44,96.92,96.11
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,45,96.95,96.29
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,46,96.42,96.05
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,47,95.84,95.73
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1994,48,95.99,95.92
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,49,95.93,96.09
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,50,96.04,96.59
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,51,95.61,95.67
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,52,95.35,95.24
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,53,96.07,95.58
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,54,96.08,95.34
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,55,96.49,95.61
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,56,96.52,95.69
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,57,96.03,95.44
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,58,95.69,95.39
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,59,95.53,95.47
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1995,60,95.41,95.46
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,61,95.52,95.77
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,62,95.15,95.7
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,63,95.69,95.68
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,64,95.74,95.55
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,65,96.15,95.54
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,66,96.46,95.64
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,67,96.82,95.88
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,68,96.46,95.62
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,69,96.26,95.75
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,70,96.25,96.02
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,71,96.37,96.33
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1996,72,96.38,96.53
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,73,95.91,96.22
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,74,95.71,96.23
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,75,96.93,96.85
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,76,97.85,97.59
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,77,98.53,97.78
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,78,98.79,97.9
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,79,99.54,98.6
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,80,99.97,99.15
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,81,99.96,99.49
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,82,99.96,99.78
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,83,100.82,100.81
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1997,84,100.76,100.97
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,85,101.34,101.73
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,86,102.38,102.89
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,87,103.5,103.35
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,88,104.96,104.61
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,89,106.1,105.2
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,90,107.19,106.19
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,91,107.53,106.57
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,92,108.05,107.21
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,93,108.37,107.88
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,94,108.93,108.76
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,95,109.5,109.51
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1998,96,109.38,109.62
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,97,110.7,111.15
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,98,111.03,111.52
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,99,112.69,112.49
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,100,113.63,113.22
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,101,114.84,113.85
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,102,115.85,114.75
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,103,116.28,115.3
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,104,117.08,116.21
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,105,117.5,116.93
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,106,118.22,118
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,107,118.73,118.77
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,1999,108,119.26,119.51
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,109,121.81,122.33
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,110,120.83,121.32
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,111,123.13,122.92
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,112,124.24,123.8
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,113,125.95,124.87
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,114,127.11,125.91
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,115,127.98,126.93
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,116,129.04,128.06
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,117,130.02,129.32
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,118,131.15,130.85
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,119,132.35,132.41
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2000,120,133.31,133.58
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,121,134.14,134.77
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,122,135.79,136.33
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,123,137.7,137.55
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,124,138.92,138.52
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,125,140.46,139.32
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,126,141.4,140.08
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,127,142.14,140.89
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,128,143.06,141.91
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,129,144.14,143.25
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,130,144.46,144.03
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,131,144.65,144.69
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2001,132,146.12,146.41
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,133,147.03,147.87
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,134,148.43,149.04
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,135,150.84,150.82
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,136,152.65,152.3
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,137,155.75,154.52
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,138,157.99,156.52
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,139,160.12,158.57
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,140,161.77,160.35
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,141,162.8,161.61
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,142,164.52,163.98
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,143,165.08,165.09
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2002,144,166.44,166.78
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,145,167.85,169.07
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,146,170.11,170.79
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,147,171.95,172.11
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,148,174.65,174.35
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,149,177.17,175.76
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,150,178.66,176.91
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,151,181.3,179.34
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,152,184.05,182.31
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,153,186.31,184.76
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,154,188.71,188.09
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,155,191,190.98
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2003,156,193.42,193.92
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,157,195.34,197.06
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,158,198.17,198.91
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,159,202.59,202.98
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,160,206.15,205.79
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,161,212.35,210.63
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,162,217.69,215.49
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,163,221.89,219.26
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,164,224.59,222.42
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,165,227.68,225.6
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,166,229.12,228.44
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,167,232.98,232.97
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2004,168,236.4,237.22
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,169,236.82,239.16
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,170,242.26,243.03
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,171,247.19,247.94
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,172,252.08,251.63
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,173,258.19,256.1
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,174,262.28,259.46
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,175,266.92,263.5
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,176,270.21,267.58
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,177,274.42,271.79
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,178,273.85,273.05
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,179,274.21,274.29
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2005,180,276.75,277.97
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,181,275.64,278.57
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,182,279.9,280.61
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,183,279.75,280.8
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,184,281.29,280.76
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,185,283.42,281.26
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,186,283.56,280.41
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,187,282.45,278.6
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,188,281.4,278.64
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,189,280.01,277.26
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,190,276.09,275.15
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,191,276.05,276.23
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2006,192,274.11,275.54
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,193,274.02,277.11
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,194,273.34,273.92
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,195,277.33,278.55
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,196,277.06,276.62
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,197,274.71,272.73
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,198,272.55,269.35
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,199,270.58,266.7
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,200,263.43,260.7
traditional,purchase-only,monthly,USA or Census Division,Pacific Division,DV_PAC,2007,201,260.58,257.98
